tweet_id,rating_numerator,rating_denominator,name,stages,year,month,day,favorite_count,retweet_count,img_num,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog
706310011488698368,12,10,,pupper,2016,March,Sunday,23443,9034,1,Pembroke,0.6981649999999999,True,Chihuahua,0.105834,True,Bloodhound,0.0620304,True
706291001778950144,11,10,,,2016,March,Sunday,1861,522,1,Border_Terrier,0.587101,True,Bull_Mastiff,0.1640869999999999,True,Staffordshire_Bullterrier,0.105011,True
706265994973601792,11,10,Kara,,2016,March,Saturday,2979,1030,1,Papillon,0.743715,True,Pekinese,0.114042,True,Saint_Bernard,0.0477152,True
706166467411222528,7,10,Dexter,,2016,March,Saturday,5636,1819,1,Samoyed,0.430418,True,Kuvasz,0.2796,True,Great_Pyrenees,0.11748,True
705975130514706432,10,10,Adele,pupper,2016,March,Saturday,3397,842,1,Staffordshire_Bullterrier,0.5877640000000001,True,American_Staffordshire_Terrier,0.281429,True,Bull_Mastiff,0.0947981,True
705970349788291072,12,10,Lucy,,2016,March,Saturday,3440,1008,1,Golden_Retriever,0.776346,True,Labrador_Retriever,0.112413,True,Chow,0.0369529,True
705898680587526145,10,10,Max,,2016,March,Friday,2597,643,1,Collie,0.808276,True,Border_Collie,0.059437,True,Groenendael,0.0267203,True
705786532653883392,11,10,,pupper,2016,March,Friday,2132,596,1,Web_Site,0.550294,False,Labrador_Retriever,0.148496,True,Golden_Retriever,0.148482,True
705591895322394625,11,10,,,2016,March,Friday,3475,1308,1,Basenji,0.877207,True,Italian_Greyhound,0.0478542,True,Miniature_Pinscher,0.0356381,True
705475953783398401,12,10,Zara,,2016,March,Thursday,3231,1045,1,Golden_Retriever,0.908784,True,Labrador_Retriever,0.0303612,True,Tennis_Ball,0.00499562,False
705442520700944385,12,10,Cooper,,2016,March,Thursday,4877,1859,1,Great_Pyrenees,0.309106,True,Kuvasz,0.224556,True,Seat_Belt,0.2021,False
705428427625635840,11,10,Ambrose,pupper,2016,March,Thursday,4188,1931,1,Chihuahua,0.774792,True,Quilt,0.0730794,False,Pembroke,0.0223651,True
705239209544720384,11,10,Jimothy,,2016,March,Thursday,3290,854,1,Chihuahua,0.15795,True,Toy_Terrier,0.0899203,True,Mexican_Hairless,0.0632245,True
705223444686888960,9,10,Bode,,2016,March,Thursday,2829,900,1,Egyptian_Cat,0.0905082,False,Chesapeake_Bay_Retriever,0.0773733,True,Mexican_Hairless,0.0494714999999999,True
705102439679201280,10,10,Terrenth,,2016,March,Wednesday,2342,585,1,Collie,0.457672,True,Chow,0.279101,True,Pomeranian,0.0769223,True
705066031337840642,12,10,Reese,,2016,March,Wednesday,2378,683,1,Airedale,0.868658,True,Irish_Terrier,0.0275871,True,Otterhound,0.0253235999999999,True
704871453724954624,12,10,,,2016,March,Wednesday,4585,1245,1,Norfolk_Terrier,0.689504,True,Soft-Coated_Wheaten_Terrier,0.10148,True,Norwich_Terrier,0.0557784999999999,True
704859558691414016,10,10,No name,pupper,2016,March,Wednesday,2462,612,1,Pug,0.284428,True,Teddy,0.156339,False,Mitten,0.138915,False
704847917308362754,12,10,,,2016,March,Wednesday,5594,1727,1,Golden_Retriever,0.85724,True,Labrador_Retriever,0.13546,True,Tibetan_Mastiff,0.00190332,True
704761120771465216,13,10,,pupper,2016,March,Tuesday,7283,3257,1,Siamese_Cat,0.202294,False,Chihuahua,0.100418,True,Basenji,0.0720965,True
704499785726889984,12,10,,,2016,March,Tuesday,3212,1124,1,Chihuahua,0.3765409999999999,True,Siamese_Cat,0.0980571,False,Labrador_Retriever,0.0852108999999999,True
704480331685040129,11,10,Lucia,,2016,March,Tuesday,3723,1197,1,Samoyed,0.979206,True,Pomeranian,0.0071854,True,Arctic_Fox,0.00643809,False
704364645503647744,12,10,Bisquick,,2016,February,Monday,8804,3999,1,Pembroke,0.980695,True,Cardigan,0.0185044,True,Chihuahua,0.000215293,True
704347321748819968,10,10,Ralphson,pupper,2016,February,Monday,1729,393,1,Teddy,0.233378,False,Feather_Boa,0.0884744,False,Brittany_Spaniel,0.0829173,True
704054845121142784,60,10,No name,,2016,February,Sunday,3201,1028,1,Great_Pyrenees,0.6679390000000001,True,Kuvasz,0.228764,True,Golden_Retriever,0.0438854,True
703774238772166656,10,10,,,2016,February,Sunday,2020,526,1,Labrador_Retriever,0.990119,True,Chesapeake_Bay_Retriever,0.00802558,True,Curly-Coated_Retriever,0.00124229,True
703769065844768768,10,10,,,2016,February,Sunday,3621,1276,2,Boxer,0.838994,True,Greater_Swiss_Mountain_Dog,0.0888003,True,Bull_Mastiff,0.0316839,True
703611486317502464,10,10,Scooter,pupper,2016,February,Saturday,4229,1709,1,Pembroke,0.756441,True,Basenji,0.126621,True,Cardigan,0.0801166999999999,True
703425003149250560,9,10,,,2016,February,Saturday,4162,1559,1,Miniature_Pinscher,0.2928659999999999,True,Sleeping_Bag,0.142122,False,Italian_Greyhound,0.070849,True
703382836347330562,12,10,Charlie,,2016,February,Saturday,3837,1285,2,Golden_Retriever,0.945664,True,Standard_Poodle,0.0143919999999999,True,Tibetan_Mastiff,0.0120217,True
703356393781329922,9,10,Socks,,2016,February,Friday,2085,429,1,Border_Collie,0.894842,True,Collie,0.0973637,True,English_Springer,0.00303674,True
703268521220972544,12,10,,pupper,2016,February,Friday,2152,618,1,Wool,0.5254340000000001,False,Fur_Coat,0.236391,False,Kuvasz,0.038243,True
703079050210877440,11,10,No name,,2016,February,Friday,8064,3494,2,Pembroke,0.778503,True,Shetland_Sheepdog,0.0938339,True,Cardigan,0.0602964,True
702684942141153280,11,10,Lucy,,2016,February,Thursday,3516,1215,1,Golden_Retriever,0.514085,True,Chesapeake_Bay_Retriever,0.173224,True,Brittany_Spaniel,0.1183839999999999,True
702671118226825216,10,10,Rambo,,2016,February,Thursday,2398,634,1,Bloodhound,0.381227,True,Sussex_Spaniel,0.212017,True,Clumber,0.128622,True
702598099714314240,11,10,Sansa,pupper,2016,February,Wednesday,11332,3712,1,Kelpie,0.2191789999999999,True,Badger,0.1335839999999999,False,Siamese_Cat,0.0744399999999999,False
702539513671897089,12,10,No name,,2016,February,Wednesday,3134,1091,3,Pomeranian,0.714367,True,Shih-Tzu,0.0405741,True,Silky_Terrier,0.0325105,True
702321140488925184,12,10,,,2016,February,Wednesday,3604,1156,3,West_Highland_White_Terrier,0.769159,True,Scotch_Terrier,0.0643688,True,Old_English_Sheepdog,0.0437634,True
702276748847800320,11,10,,,2016,February,Tuesday,2706,860,1,Boston_Bull,0.697303,True,French_Bulldog,0.239015,True,American_Staffordshire_Terrier,0.0198380999999999,True
702217446468493312,9,10,,,2016,February,Tuesday,5268,1526,1,Golden_Retriever,0.242419,True,Chow,0.2268,True,Cocker_Spaniel,0.1940859999999999,True
701981390485725185,12,10,Fiji,,2016,February,Tuesday,3755,1106,1,Pomeranian,0.491022,True,Weasel,0.130879,False,Yorkshire_Terrier,0.099241,True
701952816642965504,11,10,Rilo,,2016,February,Tuesday,4167,1149,1,Toy_Poodle,0.331707,True,Miniature_Poodle,0.272485,True,Standard_Poodle,0.169415,True
701889187134500865,11,10,Bilbo,,2016,February,Monday,3905,1558,1,French_Bulldog,0.902856,True,Staffordshire_Bullterrier,0.0226340999999999,True,Soap_Dispenser,0.0119732,False
701601587219795968,10,10,Coopson,,2016,February,Monday,2299,523,1,Chihuahua,0.993661,True,Pembroke,0.00150487,True,Toy_Terrier,0.0008666069999999,True
701570477911896070,9,10,Yoda,,2016,February,Monday,3080,1055,1,Yorkshire_Terrier,0.90799,True,Silky_Terrier,0.0768828999999999,True,Australian_Terrier,0.00847276,True
701545186879471618,10,10,Millie,pupper,2016,February,Sunday,2902,680,1,Border_Collie,0.280893,True,Cardigan,0.11255,True,Toy_Terrier,0.0533172,True
701214700881756160,12,10,,,2016,February,Sunday,13475,5812,1,Chihuahua,0.615163,True,Pembroke,0.1595089999999999,True,Basenji,0.0844656999999999,True
700890391244103680,11,10,Chet,,2016,February,Saturday,2437,653,1,White_Wolf,0.166563,False,Schipperke,0.1223559999999999,True,West_Highland_White_Terrier,0.119247,True
700864154249383937,12,10,No name,pupper,2016,February,Saturday,2828,685,1,Kuvasz,0.8058569999999999,True,Great_Pyrenees,0.187272,True,Samoyed,0.0034909,True
700847567345688576,10,10,Crouton,,2016,February,Saturday,2637,558,1,Rhodesian_Ridgeback,0.2525139999999999,True,Redbone,0.153005,True,Whippet,0.135199,True
700747788515020802,11,10,No name,,2016,February,Friday,25130,10673,1,Great_Pyrenees,0.481333,True,Samoyed,0.311769,True,Maltese_Dog,0.0749621,True
700518061187723268,10,10,Vincent,,2016,February,Friday,2887,915,1,American_Staffordshire_Terrier,0.569501,True,Staffordshire_Bullterrier,0.211308,True,Chihuahua,0.121839,True
700505138482569216,12,10,Kaia,,2016,February,Friday,2487,646,1,Bath_Towel,0.449684,False,Norwegian_Elkhound,0.160205,True,Great_Dane,0.0486658,True
700462010979500032,6,10,Murphy,,2016,February,Thursday,4537,2031,1,Hamster,0.678651,False,Pomeranian,0.110268,True,Angora,0.104139,False
700167517596164096,10,10,Dotsy,,2016,February,Thursday,2903,836,1,Beagle,0.1625849999999999,True,Pembroke,0.1204809999999999,True,Siberian_Husky,0.110284,True
700151421916807169,11,10,,pupper,2016,February,Thursday,2450,754,1,Tennis_Ball,0.328236,False,Italian_Greyhound,0.176838,True,Staffordshire_Bullterrier,0.13408,True
700143752053182464,10,10,,pupper,2016,February,Thursday,8282,3129,1,Golden_Retriever,0.53246,True,Crossword_Puzzle,0.103796,False,Binder,0.100371,False
700029284593901568,10,10,Coops,,2016,February,Wednesday,2262,661,1,West_Highland_White_Terrier,0.726571,True,Maltese_Dog,0.1768279999999999,True,Dandie_Dinmont,0.0701338,True
700002074055016451,9,10,Thumas,,2016,February,Wednesday,3627,1529,1,Chihuahua,0.369488,True,Schipperke,0.243367,True,Pug,0.161614,True
699801817392291840,11,10,Cooper,pupper,2016,February,Wednesday,3345,1088,2,Golden_Retriever,0.808978,True,Irish_Setter,0.0424281,True,Labrador_Retriever,0.0235364,True
699788877217865730,12,10,Nala,,2016,February,Wednesday,2458,557,1,Border_Terrier,0.35506,True,Toy_Poodle,0.169736,True,Norwegian_Elkhound,0.0998837,True
699779630832685056,10,10,,,2016,February,Wednesday,3039,1397,1,Malinois,0.706038,True,German_Shepherd,0.165655,True,Great_Dane,0.0590475,True
699775878809702401,11,10,Fillup,,2016,February,Wednesday,2150,690,1,Dandie_Dinmont,0.271683,True,Old_English_Sheepdog,0.164931,True,Otterhound,0.105918,True
699446877801091073,12,10,Archie,,2016,February,Tuesday,6515,2938,3,Pembroke,0.9694,True,Cardigan,0.0260587999999999,True,Chihuahua,0.00350547,True
699434518667751424,12,10,,pupper,2016,February,Tuesday,2384,577,1,Golden_Retriever,0.836572,True,Kuvasz,0.105946,True,Labrador_Retriever,0.0251439,True
699423671849451520,10,10,,,2016,February,Tuesday,1505,383,1,Pug,0.99786,True,French_Bulldog,0.00182486,True,Bull_Mastiff,0.00029894,True
699413908797464576,11,10,Miley,,2016,February,Tuesday,2258,688,1,Samoyed,0.517479,True,Malamute,0.155935,True,Eskimo_Dog,0.0950008999999999,True
699370870310113280,11,10,Calbert,,2016,February,Monday,2053,497,1,Cairn,0.337557,True,Chihuahua,0.20913,True,Border_Terrier,0.136946,True
699323444782047232,10,10,,,2016,February,Monday,3466,983,1,Labrador_Retriever,0.309696,True,Doormat,0.3037,False,Sliding_Door,0.077266,False
699079609774645248,8,10,Reagan,,2016,February,Monday,2677,745,3,Schipperke,0.667324,True,Chesapeake_Bay_Retriever,0.11955,True,Kelpie,0.0975995,True
699072405256409088,12,10,,,2016,February,Monday,3296,1325,1,Shih-Tzu,0.599587,True,Pekinese,0.213069,True,Maltese_Dog,0.154293,True
699036661657767936,13,10,,pupper,2016,February,Monday,2863,1345,1,Chihuahua,0.2229429999999999,True,Toyshop,0.179938,False,Weimaraner,0.1630329999999999,True
698989035503689728,13,10,Oliver,,2016,February,Sunday,3701,1113,1,Norfolk_Terrier,0.24634,True,Irish_Terrier,0.2433489999999999,True,Golden_Retriever,0.085871,True
698953797952008193,11,10,CeCe,,2016,February,Sunday,2975,1020,1,Italian_Greyhound,0.382378,True,Redbone,0.102255,True,Shower_Cap,0.0768337,False
698907974262222848,10,10,,,2016,February,Sunday,2787,699,3,German_Short-Haired_Pointer,0.983131,True,Bluetick,0.00555772,True,Curly-Coated_Retriever,0.00332221,True
698710712454139905,10,10,Cuddles,,2016,February,Sunday,2710,774,1,Samoyed,0.329895,True,Shoji,0.165772,False,Prison,0.103596,False
698703483621523456,7,10,Rusty,,2016,February,Sunday,1608,425,1,Brittany_Spaniel,0.931963,True,Welsh_Springer_Spaniel,0.0306949,True,Beagle,0.0128961,True
698635131305795584,12,10,,,2016,February,Saturday,1400,388,1,Samoyed,0.158464,True,Kuvasz,0.0894025,True,West_Highland_White_Terrier,0.0250373,True
698549713696649216,9,10,Claude,,2016,February,Saturday,2536,704,1,French_Bulldog,0.998544,True,Boston_Bull,0.00140394,True,Boxer,2.322e-05,True
698355670425473025,10,10,Jessiga,,2016,February,Saturday,2046,516,1,Pug,0.990191,True,Pekinese,0.00279854,True,Sunglasses,0.00130952,False
698342080612007937,11,10,Maximus,,2016,February,Saturday,2485,1074,1,Boxer,0.8830479999999999,True,Saint_Bernard,0.0305794,True,Staffordshire_Bullterrier,0.0129941,True
698262614669991936,11,10,Franklin,,2016,February,Friday,5214,2268,1,Italian_Greyhound,0.107948,True,Basset,0.0752299999999999,True,Staffordshire_Bullterrier,0.0694361,True
698195409219559425,9,10,Beau,,2016,February,Friday,18408,6750,1,Labrador_Retriever,0.64369,True,American_Staffordshire_Terrier,0.102684,True,Dalmatian,0.0500078,True
698178924120031232,10,10,Lily,,2016,February,Friday,3084,830,1,Chesapeake_Bay_Retriever,0.3518679999999999,True,Malinois,0.207753,True,Labrador_Retriever,0.154606,True
697995514407682048,11,10,,,2016,February,Friday,1665,372,1,Staffordshire_Bullterrier,0.2802219999999999,True,Boston_Bull,0.161478,True,American_Staffordshire_Terrier,0.126884,True
697990423684476929,11,10,Doug,,2016,February,Friday,3592,1451,2,Pembroke,0.984783,True,Cardigan,0.015018,True,Shetland_Sheepdog,7.358600000000001e-05,True
697943111201378304,10,10,Cassie,,2016,February,Friday,2638,776,1,Great_Dane,0.126924,True,Greater_Swiss_Mountain_Dog,0.110037,True,German_Short-Haired_Pointer,0.090816,True
697616773278015490,11,10,,pupper,2016,February,Thursday,3467,1144,1,Lhasa,0.521931,True,Shih-Tzu,0.403451,True,Tibetan_Terrier,0.0399121999999999,True
697596423848730625,11,10,,pupper,2016,February,Thursday,3306,1425,1,Shetland_Sheepdog,0.621668,True,Collie,0.366578,True,Pembroke,0.00769819,True
697575480820686848,8,10,Ole,,2016,February,Thursday,2250,572,1,Siamese_Cat,0.256698,False,Whippet,0.119805,True,Bull_Mastiff,0.102595,True
697463031882764288,44,10,,,2016,February,Wednesday,3748,1552,1,Labrador_Retriever,0.999885,True,Golden_Retriever,9.75817e-05,True,Pug,8.267760000000001e-06,True
697270446429966336,10,10,Bentley,,2016,February,Wednesday,5131,2087,1,Toy_Poodle,0.880014,True,Miniature_Poodle,0.100136,True,Norfolk_Terrier,0.00702706,True
697259378236399616,8,10,No name,,2016,February,Wednesday,3611,1136,1,Great_Dane,0.999223,True,Boxer,0.000186525,True,Whippet,0.000151071,True
697255105972801536,10,10,Charlie,,2016,February,Wednesday,3316,1315,1,Great_Dane,0.173989,True,Malinois,0.165888,True,Doberman,0.11989,True
697242256848379904,10,10,Oakley,,2016,February,Wednesday,2753,751,1,Grey_Fox,0.236031,False,Siamese_Cat,0.165791,False,Eskimo_Dog,0.0635328,True
696900204696625153,12,10,Rosie,,2016,February,Tuesday,3492,1156,1,Chihuahua,0.2977349999999999,True,Pembroke,0.266953,True,Basenji,0.136814,True
696894894812565505,9,10,,,2016,February,Tuesday,2594,758,1,Appenzeller,0.665628,True,Beagle,0.104795,True,Greater_Swiss_Mountain_Dog,0.067868,True
696886256886657024,12,10,,,2016,February,Tuesday,5317,2016,1,Kuvasz,0.383941,True,Golden_Retriever,0.289085,True,Dingo,0.0565481,False
696754882863349760,10,10,Reptar,,2016,February,Monday,1615,396,1,Weasel,0.1378319999999999,False,Toy_Poodle,0.0983781,True,Scottish_Deerhound,0.0973967,True
696713835009417216,9,10,Trevith,pupper,2016,February,Monday,2613,757,1,Car_Mirror,0.379797,False,Chesapeake_Bay_Retriever,0.321589,True,Vizsla,0.116931,True
696488710901260288,12,10,,,2016,February,Monday,2788,1166,1,Briard,0.369063,True,Scotch_Terrier,0.168204,True,Giant_Schnauzer,0.120553,True
696405997980676096,7,10,Berb,,2016,February,Sunday,3531,1284,1,Borzoi,0.132845,True,Walker_Hound,0.0860048,True,Great_Pyrenees,0.0655823,True
695816827381944320,11,10,,,2016,February,Saturday,3287,1320,1,Pomeranian,0.382234,True,Chow,0.208302,True,Sunglasses,0.131328,False
695794761660297217,13,10,Wyatt,,2016,February,Saturday,3490,880,1,Samoyed,0.962139,True,Arctic_Fox,0.0305528,False,White_Wolf,0.00148234,False
695767669421768709,13,10,,,2016,February,Saturday,2060,854,1,Soft-Coated_Wheaten_Terrier,0.805139,True,Lakeland_Terrier,0.1216619999999999,True,Afghan_Hound,0.0233025,True
695629776980148225,8,10,Calvin,,2016,February,Friday,5020,2377,1,Old_English_Sheepdog,0.693857,True,Otterhound,0.232117,True,West_Highland_White_Terrier,0.0128667,True
695446424020918272,12,10,,,2016,February,Friday,4787,2026,1,Basenji,0.748904,True,Cardigan,0.121102,True,Pembroke,0.111767,True
695409464418041856,10,10,Bob,,2016,February,Friday,9460,4017,1,Pug,0.997445,True,Bull_Mastiff,0.00174855,True,Pekinese,0.000304404,True
695314793360662529,10,10,Colin,,2016,February,Thursday,4004,1675,2,Maltese_Dog,0.678547,True,Lhasa,0.125046,True,Pekinese,0.0489988,True
695095422348574720,12,10,No name,pupper,2016,February,Thursday,2888,684,1,Papillon,0.227784,True,Chihuahua,0.218128,True,Border_Collie,0.0934574,True
695074328191332352,11,10,Lorenzo,pupper,2016,February,Thursday,3116,1239,1,Shih-Tzu,0.5101060000000001,True,Tibetan_Terrier,0.0719809,True,Lhasa,0.069231,True
695051054296211456,6,10,Brian,,2016,February,Thursday,2918,885,1,Boston_Bull,0.761454,True,Pug,0.0753949,True,Chihuahua,0.0415978,True
694356675654983680,10,10,,pupper,2016,February,Tuesday,1653,328,1,Hamster,0.429871,False,Pomeranian,0.144272,True,Pretzel,0.12722,False
694352839993344000,10,10,Oliviér,,2016,February,Tuesday,2244,700,2,Australian_Terrier,0.407886,True,Yorkshire_Terrier,0.328173,True,Silky_Terrier,0.108404,True
694329668942569472,9,10,Grady,pupper,2016,February,Tuesday,2203,569,1,Boxer,0.99006,True,Bull_Mastiff,0.00743627,True,Saint_Bernard,0.00161729,True
694206574471057408,10,10,,,2016,February,Monday,4582,2297,1,Shih-Tzu,0.352547,True,Toy_Poodle,0.15572,True,Maltese_Dog,0.116657,True
694183373896572928,9,10,Lola,,2016,February,Monday,3236,1040,1,Teddy,0.441499,False,Pekinese,0.08087,True,Shih-Tzu,0.0720988,True
694001791655137281,11,10,Chester,,2016,February,Monday,3705,1176,1,Pembroke,0.769999,True,Cardigan,0.229228,True,Chihuahua,0.000246837,True
693942351086120961,10,10,Kobe,,2016,January,Sunday,1896,413,1,Groenendael,0.550796,True,Norwegian_Elkhound,0.15477,True,Schipperke,0.0808019,True
693642232151285760,9,10,Freddery,,2016,January,Sunday,2790,472,1,Scottish_Deerhound,0.111893,True,Bluetick,0.0743018,True,German_Short-Haired_Pointer,0.0670003999999999,True
693629975228977152,12,10,,pupper,2016,January,Sunday,2685,894,1,Pug,0.841987,True,French_Bulldog,0.0697911,True,Boston_Bull,0.0387199,True
693622659251335168,10,10,,,2016,January,Sunday,1691,422,1,Malamute,0.449298,True,Siberian_Husky,0.385075,True,Eskimo_Dog,0.163485,True
693280720173801472,10,10,Sadie,,2016,January,Saturday,3669,1403,1,Labrador_Retriever,0.340008,True,Bull_Mastiff,0.175316,True,Box_Turtle,0.1643369999999999,False
693262851218264065,11,10,,pupper,2016,January,Saturday,2459,568,1,Golden_Retriever,0.989333,True,Labrador_Retriever,0.00794644,True,Kuvasz,0.000748932,True
693231807727280129,9,10,Bodie,,2016,January,Saturday,3133,841,1,Vizsla,0.8764129999999999,True,Chesapeake_Bay_Retriever,0.0783998,True,Rhodesian_Ridgeback,0.0321940999999999,True
693155686491000832,12,10,Dunkin,,2016,January,Friday,8668,3622,3,Shih-Tzu,0.69748,True,Lhasa,0.200151,True,Tibetan_Terrier,0.0909703999999999,True
693109034023534592,11,10,,,2016,January,Friday,1889,695,1,Cocker_Spaniel,0.740013,True,Welsh_Springer_Spaniel,0.088739,True,Golden_Retriever,0.0474698,True
693095443459342336,10,10,Milo,pupper,2016,January,Friday,2056,523,1,Ice_Lolly,0.660099,False,Neck_Brace,0.0395629,False,Yorkshire_Terrier,0.0334878,True
692919143163629568,9,10,,,2016,January,Friday,2926,838,1,Saint_Bernard,0.612635,True,English_Springer,0.269744,True,Boxer,0.0486655,True
692905862751522816,10,10,Wally,pupper,2016,January,Friday,2683,998,1,Mexican_Hairless,0.162638,True,Doberman,0.1562869999999999,True,Rhodesian_Ridgeback,0.0814778,True
